Postleitzahl,bundesland,group,treated,year,operator_type,anzahl_anlagen,netto_kw,brutto_kw,flaeche_km2,post2023,post2024
22941,Schleswig-Holstein,SH_grenze,0,2021,organisation,2.0,220.0,265.65000000000003,49.810731,0,0
22941,Schleswig-Holstein,SH_grenze,0,2021,privat,46.0,374.92,421.495,49.810731,0,0
22941,Schleswig-Holstein,SH_grenze,0,2022,organisation,3.0,150.17000000000002,158.31,49.810731,0,0
22941,Schleswig-Holstein,SH_grenze,0,2022,privat,110.0,753.6949999999999,837.4699999999999,49.810731,0,0
22941,Schleswig-Holstein,SH_grenze,0,2023,organisation,14.0,1190.04,1511.8600000000001,49.810731,1,0
22941,Schleswig-Holstein,SH_grenze,0,2023,privat,189.0,1590.758,1817.166,49.810731,1,0
22941,Schleswig-Holstein,SH_grenze,0,2024,organisation,16.0,1313.72,1449.21,49.810731,1,1
22941,Schleswig-Holstein,SH_grenze,0,2024,privat,192.0,1616.896,1821.3719999999998,49.810731,1,1
22941,Schleswig-Holstein,SH_grenze,0,2025,organisation,8.0,410.40999999999997,429.15999999999997,49.810731,1,1
22941,Schleswig-Holstein,SH_grenze,0,2025,privat,146.0,1326.658,1499.615,49.810731,1,1
22949,Schleswig-Holstein,SH_grenze,0,2015,organisation,0.0,0.0,0.0,17.631821,0,0
22949,Schleswig-Holstein,SH_grenze,0,2015,privat,2.0,11.799999999999999,13.42,17.631821,0,0
22949,Schleswig-Holstein,SH_grenze,0,2016,organisation,0.0,0.0,0.0,17.631821,0,0
22949,Schleswig-Holstein,SH_grenze,0,2016,privat,3.0,16.515,19.154999999999998,17.631821,0,0
22949,Schleswig-Holstein,SH_grenze,0,2017,organisation,0.0,0.0,0.0,17.631821,0,0
22949,Schleswig-Holstein,SH_grenze,0,2017,privat,2.0,11.36,11.72,17.631821,0,0
22949,Schleswig-Holstein,SH_grenze,0,2018,organisation,0.0,0.0,0.0,17.631821,0,0
22949,Schleswig-Holstein,SH_grenze,0,2018,privat,3.0,17.93,19.25,17.631821,0,0
22949,Schleswig-Holstein,SH_grenze,0,2019,organisation,0.0,0.0,0.0,17.631821,0,0
22949,Schleswig-Holstein,SH_grenze,0,2019,privat,5.0,35.3,39.3,17.631821,0,0
22949,Schleswig-Holstein,SH_grenze,0,2020,organisation,0.0,0.0,0.0,17.631821,0,0
22949,Schleswig-Holstein,SH_grenze,0,2020,privat,12.0,75.295,94.625,17.631821,0,0
22949,Schleswig-Holstein,SH_grenze,0,2021,organisation,0.0,0.0,0.0,17.631821,0,0
22949,Schleswig-Holstein,SH_grenze,0,2021,privat,26.0,165.39,175.735,17.631821,0,0
22949,Schleswig-Holstein,SH_grenze,0,2022,organisation,3.0,37.2,43.8,17.631821,0,0
22949,Schleswig-Holstein,SH_grenze,0,2022,privat,38.0,249.75,283.525,17.631821,0,0
22949,Schleswig-Holstein,SH_grenze,0,2023,organisation,1.0,8.45,8.45,17.631821,1,0
22949,Schleswig-Holstein,SH_grenze,0,2023,privat,81.0,617.375,709.332,17.631821,1,0
22949,Schleswig-Holstein,SH_grenze,0,2024,organisation,2.0,15.0,17.46,17.631821,1,1
22949,Schleswig-Holstein,SH_grenze,0,2024,privat,81.0,641.268,747.06,17.631821,1,1
22949,Schleswig-Holstein,SH_grenze,0,2025,organisation,6.0,373.87,434.32,17.631821,1,1
22949,Schleswig-Holstein,SH_grenze,0,2025,privat,62.0,527.945,606.46,17.631821,1,1
23863,Schleswig-Holstein,SH_grenze,0,2015,organisation,0.0,0.0,0.0,32.517365,0,0
23863,Schleswig-Holstein,SH_grenze,0,2015,privat,2.0,15.0,16.83,32.517365,0,0
23863,Schleswig-Holstein,SH_grenze,0,2016,organisation,0.0,0.0,0.0,32.517365,0,0
23863,Schleswig-Holstein,SH_grenze,0,2016,privat,2.0,5.02,5.37,32.517365,0,0
23863,Schleswig-Holstein,SH_grenze,0,2017,organisation,0.0,0.0,0.0,32.517365,0,0
23863,Schleswig-Holstein,SH_grenze,0,2017,privat,4.0,14.684999999999999,15.035,32.517365,0,0
23863,Schleswig-Holstein,SH_grenze,0,2018,organisation,0.0,0.0,0.0,32.517365,0,0
23863,Schleswig-Holstein,SH_grenze,0,2018,privat,1.0,4.6,6.0,32.517365,0,0
23863,Schleswig-Holstein,SH_grenze,0,2019,organisation,1.0,25.0,29.9,32.517365,0,0
23863,Schleswig-Holstein,SH_grenze,0,2019,privat,6.0,42.760000000000005,45.120000000000005,32.517365,0,0
23863,Schleswig-Holstein,SH_grenze,0,2020,organisation,2.0,24.9,29.700000000000003,32.517365,0,0
23863,Schleswig-Holstein,SH_grenze,0,2020,privat,7.0,53.5,60.52,32.517365,0,0
23863,Schleswig-Holstein,SH_grenze,0,2021,organisation,1.0,8.0,8.58,32.517365,0,0
23863,Schleswig-Holstein,SH_grenze,0,2021,privat,17.0,166.91500000000002,182.43,32.517365,0,0
23863,Schleswig-Holstein,SH_grenze,0,2022,organisation,0.0,0.0,0.0,32.517365,0,0
23863,Schleswig-Holstein,SH_grenze,0,2022,privat,24.0,155.85,171.29,32.517365,0,0
23863,Schleswig-Holstein,SH_grenze,0,2023,organisation,1.0,9.72,9.72,32.517365,1,0
23863,Schleswig-Holstein,SH_grenze,0,2023,privat,66.0,616.53,675.215,32.517365,1,0
23863,Schleswig-Holstein,SH_grenze,0,2024,organisation,3.0,36.144,42.015,32.517365,1,1
23863,Schleswig-Holstein,SH_grenze,0,2024,privat,53.0,598.05,673.195,32.517365,1,1
23863,Schleswig-Holstein,SH_grenze,0,2025,organisation,2.0,228.0,257.19,32.517365,1,1
23863,Schleswig-Holstein,SH_grenze,0,2025,privat,38.0,317.43,376.665,32.517365,1,1
25421,Schleswig-Holstein,SH_grenze,0,2015,organisation,1.0,10.0,10.0,21.466606,0,0
25421,Schleswig-Holstein,SH_grenze,0,2015,privat,5.0,20.985,23.32,21.466606,0,0
25421,Schleswig-Holstein,SH_grenze,0,2016,organisation,0.0,0.0,0.0,21.466606,0,0
25421,Schleswig-Holstein,SH_grenze,0,2016,privat,11.0,40.367999999999995,44.464999999999996,21.466606,0,0
25421,Schleswig-Holstein,SH_grenze,0,2017,organisation,3.0,349.4,469.39,21.466606,0,0
25421,Schleswig-Holstein,SH_grenze,0,2017,privat,7.0,25.240000000000002,27.22,21.466606,0,0
25421,Schleswig-Holstein,SH_grenze,0,2018,organisation,3.0,107.0,111.35,21.466606,0,0
25421,Schleswig-Holstein,SH_grenze,0,2018,privat,4.0,23.799999999999997,23.88,21.466606,0,0
25421,Schleswig-Holstein,SH_grenze,0,2019,organisation,4.0,160.352,205.81,21.466606,0,0
25421,Schleswig-Holstein,SH_grenze,0,2019,privat,7.0,42.02,44.935,21.466606,0,0
25421,Schleswig-Holstein,SH_grenze,0,2020,organisation,7.0,93.4,104.73,21.466606,0,0
25421,Schleswig-Holstein,SH_grenze,0,2020,privat,25.0,162.22,175.86,21.466606,0,0
25421,Schleswig-Holstein,SH_grenze,0,2021,organisation,5.0,252.65,347.53000000000003,21.466606,0,0
25421,Schleswig-Holstein,SH_grenze,0,2021,privat,47.0,393.24,430.26,21.466606,0,0
25421,Schleswig-Holstein,SH_grenze,0,2022,organisation,1.0,7.0,8.1,21.466606,0,0
25421,Schleswig-Holstein,SH_grenze,0,2022,privat,100.0,709.475,801.6899999999999,21.466606,0,0
25421,Schleswig-Holstein,SH_grenze,0,2023,organisation,12.0,824.5,973.51,21.466606,1,0
25421,Schleswig-Holstein,SH_grenze,0,2023,privat,236.0,1740.632,1919.704,21.466606,1,0
25421,Schleswig-Holstein,SH_grenze,0,2024,organisation,25.0,609.87,692.05,21.466606,1,1
25421,Schleswig-Holstein,SH_grenze,0,2024,privat,258.0,2142.214,2370.38,21.466606,1,1
25421,Schleswig-Holstein,SH_grenze,0,2025,organisation,10.0,794.94,857.365,21.466606,1,1
25421,Schleswig-Holstein,SH_grenze,0,2025,privat,170.0,1507.04,1676.45,21.466606,1,1
25462,Schleswig-Holstein,SH_grenze,0,2015,organisation,2.0,161.88,161.88,13.142629,0,0
25462,Schleswig-Holstein,SH_grenze,0,2015,privat,7.0,39.31,40.7,13.142629,0,0
25462,Schleswig-Holstein,SH_grenze,0,2016,organisation,0.0,0.0,0.0,13.142629,0,0
25462,Schleswig-Holstein,SH_grenze,0,2016,privat,7.0,29.27,31.340000000000003,13.142629,0,0
25462,Schleswig-Holstein,SH_grenze,0,2017,organisation,0.0,0.0,0.0,13.142629,0,0
25462,Schleswig-Holstein,SH_grenze,0,2017,privat,3.0,22.92,25.009999999999998,13.142629,0,0
25462,Schleswig-Holstein,SH_grenze,0,2018,organisation,1.0,21.6,21.6,13.142629,0,0
25462,Schleswig-Holstein,SH_grenze,0,2018,privat,6.0,46.78,47.07,13.142629,0,0
25462,Schleswig-Holstein,SH_grenze,0,2019,organisation,1.0,36.0,48.8,13.142629,0,0
25462,Schleswig-Holstein,SH_grenze,0,2019,privat,7.0,31.96,35.85,13.142629,0,0
25462,Schleswig-Holstein,SH_grenze,0,2020,organisation,2.0,246.72,288.96000000000004,13.142629,0,0
25462,Schleswig-Holstein,SH_grenze,0,2020,privat,21.0,140.64,150.26500000000001,13.142629,0,0
25462,Schleswig-Holstein,SH_grenze,0,2021,organisation,3.0,90.0,110.21000000000001,13.142629,0,0
25462,Schleswig-Holstein,SH_grenze,0,2021,privat,32.0,275.9,309.91,13.142629,0,0
25462,Schleswig-Holstein,SH_grenze,0,2022,organisation,1.0,13.7,14.82,13.142629,0,0
25462,Schleswig-Holstein,SH_grenze,0,2022,privat,41.0,315.975,356.065,13.142629,0,0
25462,Schleswig-Holstein,SH_grenze,0,2023,organisation,6.0,343.6,413.52,13.142629,1,0
25462,Schleswig-Holstein,SH_grenze,0,2023,privat,168.0,1331.78,1502.288,13.142629,1,0
25462,Schleswig-Holstein,SH_grenze,0,2024,organisation,7.0,85.82000000000001,86.35000000000001,13.142629,1,1
25462,Schleswig-Holstein,SH_grenze,0,2024,privat,118.0,949.445,1074.7849999999999,13.142629,1,1
25462,Schleswig-Holstein,SH_grenze,0,2025,organisation,5.0,328.65,402.56,13.142629,1,1
25462,Schleswig-Holstein,SH_grenze,0,2025,privat,90.0,827.57,939.34,13.142629,1,1
25469,Schleswig-Holstein,SH_grenze,0,2015,organisation,2.0,6.6,10.532,12.577696,0,0
25469,Schleswig-Holstein,SH_grenze,0,2015,privat,11.0,50.445,54.665,12.577696,0,0
25469,Schleswig-Holstein,SH_grenze,0,2016,organisation,0.0,0.0,0.0,12.577696,0,0
25469,Schleswig-Holstein,SH_grenze,0,2016,privat,5.0,19.525000000000002,26.939999999999998,12.577696,0,0
25469,Schleswig-Holstein,SH_grenze,0,2017,organisation,1.0,7.6,9.045,12.577696,0,0
25469,Schleswig-Holstein,SH_grenze,0,2017,privat,6.0,29.64,30.020000000000003,12.577696,0,0
25469,Schleswig-Holstein,SH_grenze,0,2018,organisation,0.0,0.0,0.0,12.577696,0,0
25469,Schleswig-Holstein,SH_grenze,0,2018,privat,7.0,31.68,34.06,12.577696,0,0
25469,Schleswig-Holstein,SH_grenze,0,2019,organisation,1.0,8.5,8.68,12.577696,0,0
25469,Schleswig-Holstein,SH_grenze,0,2019,privat,16.0,110.375,123.465,12.577696,0,0
25469,Schleswig-Holstein,SH_grenze,0,2020,organisation,1.0,72.0,79.91,12.577696,0,0
25469,Schleswig-Holstein,SH_grenze,0,2020,privat,22.0,129.805,149.7,12.577696,0,0
25469,Schleswig-Holstein,SH_grenze,0,2021,organisation,3.0,125.56,127.09,12.577696,0,0
25469,Schleswig-Holstein,SH_grenze,0,2021,privat,15.0,115.2,129.19,12.577696,0,0
25469,Schleswig-Holstein,SH_grenze,0,2022,organisation,3.0,47.040000000000006,48.08,12.577696,0,0
25469,Schleswig-Holstein,SH_grenze,0,2022,privat,48.0,391.15,436.65,12.577696,0,0
25469,Schleswig-Holstein,SH_grenze,0,2023,organisation,4.0,143.04500000000002,150.525,12.577696,1,0
25469,Schleswig-Holstein,SH_grenze,0,2023,privat,167.0,1454.734,1616.885,12.577696,1,0
25469,Schleswig-Holstein,SH_grenze,0,2024,organisation,5.0,53.68,59.37,12.577696,1,1
25469,Schleswig-Holstein,SH_grenze,0,2024,privat,123.0,926.313,1038.335,12.577696,1,1
25469,Schleswig-Holstein,SH_grenze,0,2025,organisation,3.0,123.34,137.94,12.577696,1,1
25469,Schleswig-Holstein,SH_grenze,0,2025,privat,93.0,738.747,820.135,12.577696,1,1
25474,Schleswig-Holstein,SH_grenze,0,2015,organisation,0.0,0.0,0.0,31.416024,0,0
25474,Schleswig-Holstein,SH_grenze,0,2015,privat,3.0,12.125,12.475,31.416024,0,0
25474,Schleswig-Holstein,SH_grenze,0,2016,organisation,0.0,0.0,0.0,31.416024,0,0
25474,Schleswig-Holstein,SH_grenze,0,2016,privat,4.0,26.89,27.09,31.416024,0,0
25474,Schleswig-Holstein,SH_grenze,0,2017,organisation,1.0,25.0,29.64,31.416024,0,0
25474,Schleswig-Holstein,SH_grenze,0,2017,privat,9.0,29.94,32.82,31.416024,0,0
25474,Schleswig-Holstein,SH_grenze,0,2018,organisation,0.0,0.0,0.0,31.416024,0,0
25474,Schleswig-Holstein,SH_grenze,0,2018,privat,11.0,81.39,89.28,31.416024,0,0
25474,Schleswig-Holstein,SH_grenze,0,2019,organisation,2.0,120.0,128.82999999999998,31.416024,0,0
25474,Schleswig-Holstein,SH_grenze,0,2019,privat,15.0,106.33999999999999,116.72,31.416024,0,0
25474,Schleswig-Holstein,SH_grenze,0,2020,organisation,3.0,17.7,19.62,31.416024,0,0
25474,Schleswig-Holstein,SH_grenze,0,2020,privat,20.0,143.855,163.175,31.416024,0,0
25474,Schleswig-Holstein,SH_grenze,0,2021,organisation,3.0,54.870000000000005,57.5,31.416024,0,0
25474,Schleswig-Holstein,SH_grenze,0,2021,privat,32.0,255.79,282.895,31.416024,0,0
25474,Schleswig-Holstein,SH_grenze,0,2022,organisation,2.0,56.0,74.5,31.416024,0,0
25474,Schleswig-Holstein,SH_grenze,0,2022,privat,58.0,452.225,503.225,31.416024,0,0
25474,Schleswig-Holstein,SH_grenze,0,2023,organisation,9.0,153.36,161.67499999999998,31.416024,1,0
25474,Schleswig-Holstein,SH_grenze,0,2023,privat,165.0,1276.137,1447.585,31.416024,1,0
25474,Schleswig-Holstein,SH_grenze,0,2024,organisation,10.0,373.1,443.815,31.416024,1,1
25474,Schleswig-Holstein,SH_grenze,0,2024,privat,123.0,1082.4560000000001,1203.24,31.416024,1,1
25474,Schleswig-Holstein,SH_grenze,0,2025,organisation,4.0,224.0,298.1,31.416024,1,1
25474,Schleswig-Holstein,SH_grenze,0,2025,privat,98.0,975.4499999999999,1099.625,31.416024,1,1
25482,Schleswig-Holstein,SH_grenze,0,2015,organisation,0.0,0.0,0.0,20.390455,0,0
25482,Schleswig-Holstein,SH_grenze,0,2015,privat,2.0,7.640000000000001,8.040000000000001,20.390455,0,0
25482,Schleswig-Holstein,SH_grenze,0,2016,organisation,0.0,0.0,0.0,20.390455,0,0
25482,Schleswig-Holstein,SH_grenze,0,2016,privat,1.0,9.5,9.5,20.390455,0,0
25482,Schleswig-Holstein,SH_grenze,0,2017,organisation,1.0,29.64,29.64,20.390455,0,0
25482,Schleswig-Holstein,SH_grenze,0,2017,privat,3.0,17.67,18.02,20.390455,0,0
25482,Schleswig-Holstein,SH_grenze,0,2018,organisation,1.0,5.0,9.57,20.390455,0,0
25482,Schleswig-Holstein,SH_grenze,0,2018,privat,1.0,3.35,3.35,20.390455,0,0
25482,Schleswig-Holstein,SH_grenze,0,2019,organisation,2.0,18.0,19.615000000000002,20.390455,0,0
25482,Schleswig-Holstein,SH_grenze,0,2019,privat,0.0,0.0,0.0,20.390455,0,0
25482,Schleswig-Holstein,SH_grenze,0,2020,organisation,2.0,22.5,25.759999999999998,20.390455,0,0
25482,Schleswig-Holstein,SH_grenze,0,2020,privat,4.0,24.78,26.939999999999998,20.390455,0,0
25482,Schleswig-Holstein,SH_grenze,0,2021,organisation,0.0,0.0,0.0,20.390455,0,0
25482,Schleswig-Holstein,SH_grenze,0,2021,privat,5.0,38.08,50.339999999999996,20.390455,0,0
25482,Schleswig-Holstein,SH_grenze,0,2022,organisation,1.0,8.36,8.36,20.390455,0,0
25482,Schleswig-Holstein,SH_grenze,0,2022,privat,18.0,162.14,184.32,20.390455,0,0
25482,Schleswig-Holstein,SH_grenze,0,2023,organisation,1.0,4.0,4.62,20.390455,1,0
25482,Schleswig-Holstein,SH_grenze,0,2023,privat,64.0,538.11,598.6,20.390455,1,0
25482,Schleswig-Holstein,SH_grenze,0,2024,organisation,1.0,15.0,16.6,20.390455,1,1
25482,Schleswig-Holstein,SH_grenze,0,2024,privat,53.0,497.46999999999997,576.5360000000001,20.390455,1,1
25482,Schleswig-Holstein,SH_grenze,0,2025,organisation,1.0,39.0,39.6,20.390455,1,1
25482,Schleswig-Holstein,SH_grenze,0,2025,privat,36.0,272.955,319.0,20.390455,1,1
25488,Schleswig-Holstein,SH_grenze,0,2015,organisation,0.0,0.0,0.0,15.987281,0,0
25488,Schleswig-Holstein,SH_grenze,0,2015,privat,3.0,9.27,9.81,15.987281,0,0
25488,Schleswig-Holstein,SH_grenze,0,2016,organisation,0.0,0.0,0.0,15.987281,0,0
25488,Schleswig-Holstein,SH_grenze,0,2016,privat,7.0,22.56,23.99,15.987281,0,0
25488,Schleswig-Holstein,SH_grenze,0,2017,organisation,0.0,0.0,0.0,15.987281,0,0
25488,Schleswig-Holstein,SH_grenze,0,2017,privat,5.0,24.59,26.27,15.987281,0,0
25488,Schleswig-Holstein,SH_grenze,0,2018,organisation,0.0,0.0,0.0,15.987281,0,0
25488,Schleswig-Holstein,SH_grenze,0,2018,privat,2.0,9.14,9.14,15.987281,0,0
25488,Schleswig-Holstein,SH_grenze,0,2019,organisation,0.0,0.0,0.0,15.987281,0,0
25488,Schleswig-Holstein,SH_grenze,0,2019,privat,4.0,27.4,28.34,15.987281,0,0
25488,Schleswig-Holstein,SH_grenze,0,2020,organisation,0.0,0.0,0.0,15.987281,0,0
25488,Schleswig-Holstein,SH_grenze,0,2020,privat,5.0,65.63,65.81,15.987281,0,0
25488,Schleswig-Holstein,SH_grenze,0,2021,organisation,1.0,50.0,74.48,15.987281,0,0
25488,Schleswig-Holstein,SH_grenze,0,2021,privat,5.0,46.55,50.43,15.987281,0,0
25488,Schleswig-Holstein,SH_grenze,0,2022,organisation,2.0,19.625,20.025,15.987281,0,0
25488,Schleswig-Holstein,SH_grenze,0,2022,privat,17.0,118.74000000000001,129.825,15.987281,0,0
25488,Schleswig-Holstein,SH_grenze,0,2023,organisation,1.0,14.2,15.2,15.987281,1,0
25488,Schleswig-Holstein,SH_grenze,0,2023,privat,39.0,290.46,318.275,15.987281,1,0
25488,Schleswig-Holstein,SH_grenze,0,2024,organisation,2.0,43.67,44.339999999999996,15.987281,1,1
25488,Schleswig-Holstein,SH_grenze,0,2024,privat,28.0,407.22,465.31,15.987281,1,1
25488,Schleswig-Holstein,SH_grenze,0,2025,organisation,2.0,279.79,414.85,15.987281,1,1
25488,Schleswig-Holstein,SH_grenze,0,2025,privat,26.0,186.355,200.215,15.987281,1,1
