Postleitzahl,year,bundesland,group,treated,operator_type,anzahl_anlagen,netto_kw,brutto_kw,flaeche_km2,post2023,post2024,post_t1,post_t2,treat_x_t1,treat_x_t2,outcome,treat_x_2015,treat_x_2016,treat_x_2017,treat_x_2018,treat_x_2019,treat_x_2020,treat_x_2021,treat_x_2023,treat_x_2024,treat_x_2025
21435,2025,Niedersachsen,NI_grenze,0,privat,99.0,1151.67,1289.865,38.661664,1,1,1,1,0,0,2.560676126097418,0,0,0,0,0,0,0,0,0,0
21465,2015,Schleswig-Holstein,SH_grenze,0,privat,8.0,34.69,41.3,38.139721,0,0,0,0,0,0,0.20975507398179447,0,0,0,0,0,0,0,0,0,0
21465,2016,Schleswig-Holstein,SH_grenze,0,privat,15.0,55.69,59.025,38.139721,0,0,0,0,0,0,0.39329076371586463,0,0,0,0,0,0,0,0,0,0
21465,2017,Schleswig-Holstein,SH_grenze,0,privat,14.0,66.24,70.57,38.139721,0,0,0,0,0,0,0.3670713794681403,0,0,0,0,0,0,0,0,0,0
21465,2018,Schleswig-Holstein,SH_grenze,0,privat,18.0,300.74,343.135,38.139721,0,0,0,0,0,0,0.4719489164590375,0,0,0,0,0,0,0,0,0,0
21465,2019,Schleswig-Holstein,SH_grenze,0,privat,25.0,171.895,183.925,38.139721,0,0,0,0,0,0,0.6554846061931077,0,0,0,0,0,0,0,0,0,0
21465,2020,Schleswig-Holstein,SH_grenze,0,privat,46.0,337.45,381.595,38.139721,0,0,0,0,0,0,1.2060916753953181,0,0,0,0,0,0,0,0,0,0
21465,2021,Schleswig-Holstein,SH_grenze,0,privat,67.0,511.605,571.96,38.139721,0,0,0,0,0,0,1.7566987445975286,0,0,0,0,0,0,0,0,0,0
21465,2022,Schleswig-Holstein,SH_grenze,0,privat,74.0,778.675,869.9300000000001,38.139721,0,0,0,0,0,0,1.9402344343315987,0,0,0,0,0,0,0,0,0,0
21465,2023,Schleswig-Holstein,SH_grenze,0,privat,275.0,2394.398,2672.281,38.139721,1,0,1,0,0,0,7.210330668124184,0,0,0,0,0,0,0,0,0,0
21465,2024,Schleswig-Holstein,SH_grenze,0,privat,214.0,1711.96,1948.076,38.139721,1,1,1,1,0,0,5.610948229013002,0,0,0,0,0,0,0,0,0,0
21465,2025,Schleswig-Holstein,SH_grenze,0,privat,167.0,1404.557,1595.05,38.139721,1,1,1,1,0,0,4.378637169369959,0,0,0,0,0,0,0,0,0,0
21502,2015,Schleswig-Holstein,SH_grenze,0,privat,5.0,28.31,31.72,51.054466,0,0,0,0,0,0,0.09793462534697749,0,0,0,0,0,0,0,0,0,0
21502,2016,Schleswig-Holstein,SH_grenze,0,privat,2.0,7.0,7.96,51.054466,0,0,0,0,0,0,0.039173850138790996,0,0,0,0,0,0,0,0,0,0
21502,2017,Schleswig-Holstein,SH_grenze,0,privat,9.0,46.545,49.065,51.054466,0,0,0,0,0,0,0.17628232562455948,0,0,0,0,0,0,0,0,0,0
21502,2018,Schleswig-Holstein,SH_grenze,0,privat,8.0,49.885,80.495,51.054466,0,0,0,0,0,0,0.15669540055516398,0,0,0,0,0,0,0,0,0,0
21502,2019,Schleswig-Holstein,SH_grenze,0,privat,9.0,61.15,69.85,51.054466,0,0,0,0,0,0,0.17628232562455948,0,0,0,0,0,0,0,0,0,0
21502,2020,Schleswig-Holstein,SH_grenze,0,privat,18.0,133.12,148.34,51.054466,0,0,0,0,0,0,0.35256465124911895,0,0,0,0,0,0,0,0,0,0
21502,2021,Schleswig-Holstein,SH_grenze,0,privat,33.0,268.39,317.21999999999997,51.054466,0,0,0,0,0,0,0.6463685272900515,0,0,0,0,0,0,0,0,0,0
21502,2022,Schleswig-Holstein,SH_grenze,0,privat,57.0,525.9,595.76,51.054466,0,0,0,0,0,0,1.1164547289555433,0,0,0,0,0,0,0,0,0,0
21502,2023,Schleswig-Holstein,SH_grenze,0,privat,194.0,1492.766,1683.5,51.054466,1,0,1,0,0,0,3.7998634634627266,0,0,0,0,0,0,0,0,0,0
21502,2024,Schleswig-Holstein,SH_grenze,0,privat,192.0,1587.905,1830.451,51.054466,1,1,1,1,0,0,3.7606896133239354,0,0,0,0,0,0,0,0,0,0
21502,2025,Schleswig-Holstein,SH_grenze,0,privat,146.0,1342.666,1596.575,51.054466,1,1,1,1,0,0,2.8596910601317425,0,0,0,0,0,0,0,0,0,0
21629,2015,Niedersachsen,NI_grenze,0,privat,5.0,25.85,32.160000000000004,56.446106,0,0,0,0,0,0,0.08858006963314706,0,0,0,0,0,0,0,0,0,0
21629,2016,Niedersachsen,NI_grenze,0,privat,4.0,25.4,28.4,56.446106,0,0,0,0,0,0,0.07086405570651765,0,0,0,0,0,0,0,0,0,0
21629,2017,Niedersachsen,NI_grenze,0,privat,6.0,28.97,30.18,56.446106,0,0,0,0,0,0,0.10629608355977647,0,0,0,0,0,0,0,0,0,0
21629,2018,Niedersachsen,NI_grenze,0,privat,15.0,92.21,101.83,56.446106,0,0,0,0,0,0,0.26574020889944117,0,0,0,0,0,0,0,0,0,0
21629,2019,Niedersachsen,NI_grenze,0,privat,10.0,81.795,91.235,56.446106,0,0,0,0,0,0,0.17716013926629412,0,0,0,0,0,0,0,0,0,0
21629,2020,Niedersachsen,NI_grenze,0,privat,27.0,197.545,218.4,56.446106,0,0,0,0,0,0,0.4783323760189941,0,0,0,0,0,0,0,0,0,0
21629,2021,Niedersachsen,NI_grenze,0,privat,24.0,180.34,207.305,56.446106,0,0,0,0,0,0,0.4251843342391059,0,0,0,0,0,0,0,0,0,0
21629,2022,Niedersachsen,NI_grenze,0,privat,47.0,388.0,422.84,56.446106,0,0,0,0,0,0,0.8326526545515823,0,0,0,0,0,0,0,0,0,0
21629,2023,Niedersachsen,NI_grenze,0,privat,169.0,2365.615,2556.365,56.446106,1,0,1,0,0,0,2.9940063536003705,0,0,0,0,0,0,0,0,0,0
21629,2024,Niedersachsen,NI_grenze,0,privat,177.0,1591.766,1790.99,56.446106,1,1,1,1,0,0,3.135734465013406,0,0,0,0,0,0,0,0,0,0
21629,2025,Niedersachsen,NI_grenze,0,privat,113.0,1033.805,1172.45,56.446106,1,1,1,1,0,0,2.0019095737091237,0,0,0,0,0,0,0,0,0,0
21635,2015,Niedersachsen,NI_grenze,0,privat,3.0,41.055,41.055,62.35205,0,0,0,0,0,0,0.048113895212747615,0,0,0,0,0,0,0,0,0,0
21635,2016,Niedersachsen,NI_grenze,0,privat,2.0,12.0,12.56,62.35205,0,0,0,0,0,0,0.03207593014183174,0,0,0,0,0,0,0,0,0,0
21635,2017,Niedersachsen,NI_grenze,0,privat,9.0,187.86,191.875,62.35205,0,0,0,0,0,0,0.14434168563824284,0,0,0,0,0,0,0,0,0,0
21635,2018,Niedersachsen,NI_grenze,0,privat,11.0,101.72,179.56,62.35205,0,0,0,0,0,0,0.1764176157800746,0,0,0,0,0,0,0,0,0,0
21635,2019,Niedersachsen,NI_grenze,0,privat,11.0,154.05,173.72,62.35205,0,0,0,0,0,0,0.1764176157800746,0,0,0,0,0,0,0,0,0,0
21635,2020,Niedersachsen,NI_grenze,0,privat,17.0,438.71,457.17,62.35205,0,0,0,0,0,0,0.2726454062055698,0,0,0,0,0,0,0,0,0,0
21635,2021,Niedersachsen,NI_grenze,0,privat,32.0,648.04,680.525,62.35205,0,0,0,0,0,0,0.5132148822693079,0,0,0,0,0,0,0,0,0,0
21635,2022,Niedersachsen,NI_grenze,0,privat,43.0,492.915,554.81,62.35205,0,0,0,0,0,0,0.6896324980493825,0,0,0,0,0,0,0,0,0,0
21635,2023,Niedersachsen,NI_grenze,0,privat,134.0,1811.725,2098.595,62.35205,1,0,1,0,0,0,2.1490873195027267,0,0,0,0,0,0,0,0,0,0
21635,2024,Niedersachsen,NI_grenze,0,privat,135.0,1332.719,1519.654,62.35205,1,1,1,1,0,0,2.1651252845736426,0,0,0,0,0,0,0,0,0,0
21635,2025,Niedersachsen,NI_grenze,0,privat,86.0,1169.285,1311.21,62.35205,1,1,1,1,0,0,1.379264996098765,0,0,0,0,0,0,0,0,0,0
22043,2015,Hamburg,HH_grenze,1,privat,0.0,0.0,0.0,5.421969,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0
22043,2016,Hamburg,HH_grenze,1,privat,2.0,4.6899999999999995,4.6899999999999995,5.421969,0,0,0,0,0,0,0.36886968553306004,0,1,0,0,0,0,0,0,0,0
22043,2017,Hamburg,HH_grenze,1,privat,2.0,15.0,15.965,5.421969,0,0,0,0,0,0,0.36886968553306004,0,0,1,0,0,0,0,0,0,0
22043,2018,Hamburg,HH_grenze,1,privat,1.0,6.96,6.96,5.421969,0,0,0,0,0,0,0.18443484276653002,0,0,0,1,0,0,0,0,0,0
22043,2019,Hamburg,HH_grenze,1,privat,1.0,9.0,9.76,5.421969,0,0,0,0,0,0,0.18443484276653002,0,0,0,0,1,0,0,0,0,0
22043,2020,Hamburg,HH_grenze,1,privat,9.0,60.79,65.89,5.421969,0,0,0,0,0,0,1.6599135848987703,0,0,0,0,0,1,0,0,0,0
22043,2021,Hamburg,HH_grenze,1,privat,10.0,76.145,84.005,5.421969,0,0,0,0,0,0,1.8443484276653002,0,0,0,0,0,0,1,0,0,0
22043,2022,Hamburg,HH_grenze,1,privat,18.0,112.71,121.83,5.421969,0,0,0,0,0,0,3.3198271697975406,0,0,0,0,0,0,0,0,0,0
22043,2023,Hamburg,HH_grenze,1,privat,43.0,322.669,363.535,5.421969,1,0,1,0,1,0,7.930698238960791,0,0,0,0,0,0,0,1,0,0
22043,2024,Hamburg,HH_grenze,1,privat,38.0,359.75300000000004,407.19,5.421969,1,1,1,1,1,1,7.008524025128141,0,0,0,0,0,0,0,0,1,0
22043,2025,Hamburg,HH_grenze,1,privat,48.0,398.347,446.752,5.421969,1,1,1,1,1,1,8.852872452793441,0,0,0,0,0,0,0,0,0,1
22045,2015,Hamburg,HH_grenze,1,privat,1.0,8.0,8.4,5.321459,0,0,0,0,0,0,0.18791838854720105,1,0,0,0,0,0,0,0,0,0
22045,2016,Hamburg,HH_grenze,1,privat,2.0,7.57,8.05,5.321459,0,0,0,0,0,0,0.3758367770944021,0,1,0,0,0,0,0,0,0,0
22045,2017,Hamburg,HH_grenze,1,privat,2.0,73.22,73.22,5.321459,0,0,0,0,0,0,0.3758367770944021,0,0,1,0,0,0,0,0,0,0
22045,2018,Hamburg,HH_grenze,1,privat,1.0,4.48,4.48,5.321459,0,0,0,0,0,0,0.18791838854720105,0,0,0,1,0,0,0,0,0,0
22045,2019,Hamburg,HH_grenze,1,privat,2.0,9.51,9.99,5.321459,0,0,0,0,0,0,0.3758367770944021,0,0,0,0,1,0,0,0,0,0
22045,2020,Hamburg,HH_grenze,1,privat,5.0,23.784999999999997,26.515,5.321459,0,0,0,0,0,0,0.9395919427360053,0,0,0,0,0,1,0,0,0,0
22045,2021,Hamburg,HH_grenze,1,privat,2.0,12.6,15.83,5.321459,0,0,0,0,0,0,0.3758367770944021,0,0,0,0,0,0,1,0,0,0
22045,2022,Hamburg,HH_grenze,1,privat,11.0,88.6,99.575,5.321459,0,0,0,0,0,0,2.0671022740192115,0,0,0,0,0,0,0,0,0,0
22045,2023,Hamburg,HH_grenze,1,privat,20.0,194.664,216.32,5.321459,1,0,1,0,1,0,3.7583677709440213,0,0,0,0,0,0,0,1,0,0
22045,2024,Hamburg,HH_grenze,1,privat,26.0,276.205,293.96,5.321459,1,1,1,1,1,1,4.8858781022272275,0,0,0,0,0,0,0,0,1,0
22045,2025,Hamburg,HH_grenze,1,privat,26.0,211.255,235.575,5.321459,1,1,1,1,1,1,4.8858781022272275,0,0,0,0,0,0,0,0,0,1
22115,2015,Hamburg,HH_grenze,1,privat,0.0,0.0,0.0,3.518433,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0
22115,2016,Hamburg,HH_grenze,1,privat,0.0,0.0,0.0,3.518433,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0
22115,2017,Hamburg,HH_grenze,1,privat,0.0,0.0,0.0,3.518433,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
22115,2018,Hamburg,HH_grenze,1,privat,0.0,0.0,0.0,3.518433,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0
22115,2019,Hamburg,HH_grenze,1,privat,0.0,0.0,0.0,3.518433,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,0
22115,2020,Hamburg,HH_grenze,1,privat,3.0,29.4,31.79,3.518433,0,0,0,0,0,0,0.8526523028859723,0,0,0,0,0,1,0,0,0,0
22115,2021,Hamburg,HH_grenze,1,privat,3.0,24.375,24.925,3.518433,0,0,0,0,0,0,0.8526523028859723,0,0,0,0,0,0,1,0,0,0
22115,2022,Hamburg,HH_grenze,1,privat,3.0,19.03,21.73,3.518433,0,0,0,0,0,0,0.8526523028859723,0,0,0,0,0,0,0,0,0,0
22115,2023,Hamburg,HH_grenze,1,privat,4.0,22.61,23.11,3.518433,1,0,1,0,1,0,1.1368697371812964,0,0,0,0,0,0,0,1,0,0
22115,2024,Hamburg,HH_grenze,1,privat,1.0,5.32,6.02,3.518433,1,1,1,1,1,1,0.2842174342953241,0,0,0,0,0,0,0,0,1,0
22115,2025,Hamburg,HH_grenze,1,privat,5.0,31.72,39.989999999999995,3.518433,1,1,1,1,1,1,1.4210871714766204,0,0,0,0,0,0,0,0,0,1
22117,2015,Hamburg,HH_grenze,1,privat,0.0,0.0,0.0,7.915293,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0
22117,2016,Hamburg,HH_grenze,1,privat,2.0,11.73,11.73,7.915293,0,0,0,0,0,0,0.25267542212271865,0,1,0,0,0,0,0,0,0,0
22117,2017,Hamburg,HH_grenze,1,privat,1.0,4.48,4.48,7.915293,0,0,0,0,0,0,0.12633771106135933,0,0,1,0,0,0,0,0,0,0
22117,2018,Hamburg,HH_grenze,1,privat,0.0,0.0,0.0,7.915293,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0
22117,2019,Hamburg,HH_grenze,1,privat,2.0,5.92,7.37,7.915293,0,0,0,0,0,0,0.25267542212271865,0,0,0,0,1,0,0,0,0,0
22117,2020,Hamburg,HH_grenze,1,privat,4.0,25.42,29.19,7.915293,0,0,0,0,0,0,0.5053508442454373,0,0,0,0,0,1,0,0,0,0
22117,2021,Hamburg,HH_grenze,1,privat,5.0,34.69,36.71,7.915293,0,0,0,0,0,0,0.6316885553067966,0,0,0,0,0,0,1,0,0,0
22117,2022,Hamburg,HH_grenze,1,privat,15.0,99.88,108.48,7.915293,0,0,0,0,0,0,1.8950656659203897,0,0,0,0,0,0,0,0,0,0
22117,2023,Hamburg,HH_grenze,1,privat,32.0,249.44,272.49,7.915293,1,0,1,0,1,0,4.042806753963498,0,0,0,0,0,0,0,1,0,0
22117,2024,Hamburg,HH_grenze,1,privat,42.0,336.156,383.155,7.915293,1,1,1,1,1,1,5.306183864577092,0,0,0,0,0,0,0,0,1,0
22117,2025,Hamburg,HH_grenze,1,privat,46.0,374.145,414.335,7.915293,1,1,1,1,1,1,5.811534708822529,0,0,0,0,0,0,0,0,0,1
22143,2015,Hamburg,HH_grenze,1,privat,0.0,0.0,0.0,6.12382,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0
22143,2016,Hamburg,HH_grenze,1,privat,0.0,0.0,0.0,6.12382,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0
22143,2017,Hamburg,HH_grenze,1,privat,3.0,10.38,11.0,6.12382,0,0,0,0,0,0,0.489890297232773,0,0,1,0,0,0,0,0,0,0
22143,2018,Hamburg,HH_grenze,1,privat,6.0,33.022,35.59,6.12382,0,0,0,0,0,0,0.979780594465546,0,0,0,1,0,0,0,0,0,0
22143,2019,Hamburg,HH_grenze,1,privat,4.0,33.92,36.85,6.12382,0,0,0,0,0,0,0.6531870629770307,0,0,0,0,1,0,0,0,0,0
22143,2020,Hamburg,HH_grenze,1,privat,6.0,48.935,52.504999999999995,6.12382,0,0,0,0,0,0,0.979780594465546,0,0,0,0,0,1,0,0,0,0
22143,2021,Hamburg,HH_grenze,1,privat,5.0,39.86000000000001,39.99,6.12382,0,0,0,0,0,0,0.8164838287212883,0,0,0,0,0,0,1,0,0,0
22143,2022,Hamburg,HH_grenze,1,privat,7.0,67.94,71.62,6.12382,0,0,0,0,0,0,1.1430773602098037,0,0,0,0,0,0,0,0,0,0
22143,2023,Hamburg,HH_grenze,1,privat,62.0,483.705,558.11,6.12382,1,0,1,0,1,0,10.124399476143974,0,0,0,0,0,0,0,1,0,0
22143,2024,Hamburg,HH_grenze,1,privat,48.0,397.091,454.66,6.12382,1,1,1,1,1,1,7.838244755724368,0,0,0,0,0,0,0,0,1,0
22143,2025,Hamburg,HH_grenze,1,privat,56.0,481.127,531.375,6.12382,1,1,1,1,1,1,9.14461888167843,0,0,0,0,0,0,0,0,0,1
22149,2015,Hamburg,HH_grenze,1,privat,2.0,2.66,3.8,6.400518,0,0,0,0,0,0,0.312474709078234,1,0,0,0,0,0,0,0,0,0
22149,2016,Hamburg,HH_grenze,1,privat,1.0,2.01,2.01,6.400518,0,0,0,0,0,0,0.156237354539117,0,1,0,0,0,0,0,0,0,0
22149,2017,Hamburg,HH_grenze,1,privat,5.0,32.375,33.985,6.400518,0,0,0,0,0,0,0.781186772695585,0,0,1,0,0,0,0,0,0,0
22149,2018,Hamburg,HH_grenze,1,privat,3.0,11.28,11.760000000000002,6.400518,0,0,0,0,0,0,0.46871206361735096,0,0,0,1,0,0,0,0,0,0
22149,2019,Hamburg,HH_grenze,1,privat,4.0,27.449999999999996,33.71,6.400518,0,0,0,0,0,0,0.624949418156468,0,0,0,0,1,0,0,0,0,0
22149,2020,Hamburg,HH_grenze,1,privat,6.0,32.13,38.09,6.400518,0,0,0,0,0,0,0.9374241272347019,0,0,0,0,0,1,0,0,0,0
22149,2021,Hamburg,HH_grenze,1,privat,6.0,48.3,55.56,6.400518,0,0,0,0,0,0,0.9374241272347019,0,0,0,0,0,0,1,0,0,0
22149,2022,Hamburg,HH_grenze,1,privat,14.0,104.86,114.36,6.400518,0,0,0,0,0,0,2.1873229635476377,0,0,0,0,0,0,0,0,0,0
22149,2023,Hamburg,HH_grenze,1,privat,52.0,392.74,441.42,6.400518,1,0,1,0,1,0,8.124342436034084,0,0,0,0,0,0,0,1,0,0
22149,2024,Hamburg,HH_grenze,1,privat,58.0,449.406,492.46,6.400518,1,1,1,1,1,1,9.061766563268785,0,0,0,0,0,0,0,0,1,0
22149,2025,Hamburg,HH_grenze,1,privat,41.0,302.91,336.275,6.400518,1,1,1,1,1,1,6.405731536103796,0,0,0,0,0,0,0,0,0,1
22359,2015,Hamburg,HH_grenze,1,privat,4.0,19.58,22.105,12.565129,0,0,0,0,0,0,0.31834133975067025,1,0,0,0,0,0,0,0,0,0
22359,2016,Hamburg,HH_grenze,1,privat,4.0,22.045,22.82,12.565129,0,0,0,0,0,0,0.31834133975067025,0,1,0,0,0,0,0,0,0,0
22359,2017,Hamburg,HH_grenze,1,privat,6.0,24.21,24.21,12.565129,0,0,0,0,0,0,0.47751200962600543,0,0,1,0,0,0,0,0,0,0
22359,2018,Hamburg,HH_grenze,1,privat,8.0,36.35,38.66,12.565129,0,0,0,0,0,0,0.6366826795013405,0,0,0,1,0,0,0,0,0,0
22359,2019,Hamburg,HH_grenze,1,privat,17.0,103.4,117.505,12.565129,0,0,0,0,0,0,1.3529506939403486,0,0,0,0,1,0,0,0,0,0
22359,2020,Hamburg,HH_grenze,1,privat,16.0,108.455,116.92,12.565129,0,0,0,0,0,0,1.273365359002681,0,0,0,0,0,1,0,0,0,0
22359,2021,Hamburg,HH_grenze,1,privat,21.0,165.67000000000002,180.355,12.565129,0,0,0,0,0,0,1.6712920336910189,0,0,0,0,0,0,1,0,0,0
22359,2022,Hamburg,HH_grenze,1,privat,46.0,318.591,376.755,12.565129,0,0,0,0,0,0,3.660925407132708,0,0,0,0,0,0,0,0,0,0
22359,2023,Hamburg,HH_grenze,1,privat,144.0,1142.858,1292.345,12.565129,1,0,1,0,1,0,11.46028823102413,0,0,0,0,0,0,0,1,0,0
22359,2024,Hamburg,HH_grenze,1,privat,128.0,1035.419,1157.685,12.565129,1,1,1,1,1,1,10.186922872021448,0,0,0,0,0,0,0,0,1,0
22359,2025,Hamburg,HH_grenze,1,privat,127.0,1005.615,1103.95,12.565129,1,1,1,1,1,1,10.107337537083781,0,0,0,0,0,0,0,0,0,1
22395,2015,Hamburg,HH_grenze,1,privat,3.0,12.21,12.21,8.237296,0,0,0,0,0,0,0.36419718315330657,1,0,0,0,0,0,0,0,0,0
22395,2016,Hamburg,HH_grenze,1,privat,5.0,15.63,17.1,8.237296,0,0,0,0,0,0,0.606995305255511,0,1,0,0,0,0,0,0,0,0
22395,2017,Hamburg,HH_grenze,1,privat,5.0,17.82,18.17,8.237296,0,0,0,0,0,0,0.606995305255511,0,0,1,0,0,0,0,0,0,0
22395,2018,Hamburg,HH_grenze,1,privat,2.0,11.48,12.67,8.237296,0,0,0,0,0,0,0.2427981221022044,0,0,0,1,0,0,0,0,0,0
22395,2019,Hamburg,HH_grenze,1,privat,8.0,43.17,49.724999999999994,8.237296,0,0,0,0,0,0,0.9711924884088176,0,0,0,0,1,0,0,0,0,0
22395,2020,Hamburg,HH_grenze,1,privat,21.0,144.55,160.775,8.237296,0,0,0,0,0,0,2.549380282073146,0,0,0,0,0,1,0,0,0,0
22395,2021,Hamburg,HH_grenze,1,privat,27.0,209.415,235.34,8.237296,0,0,0,0,0,0,3.277774648379759,0,0,0,0,0,0,1,0,0,0
22395,2022,Hamburg,HH_grenze,1,privat,35.0,244.044,264.039,8.237296,0,0,0,0,0,0,4.248967136788577,0,0,0,0,0,0,0,0,0,0
22395,2023,Hamburg,HH_grenze,1,privat,150.0,1152.881,1329.335,8.237296,1,0,1,0,1,0,18.20985915766533,0,0,0,0,0,0,0,1,0,0
22395,2024,Hamburg,HH_grenze,1,privat,111.0,909.727,1023.675,8.237296,1,1,1,1,1,1,13.475295776672343,0,0,0,0,0,0,0,0,1,0
22395,2025,Hamburg,HH_grenze,1,privat,115.0,939.54,1037.836,8.237296,1,1,1,1,1,1,13.960892020876752,0,0,0,0,0,0,0,0,0,1
22397,2015,Hamburg,HH_grenze,1,privat,4.0,18.11,20.0,31.971414,0,0,0,0,0,0,0.12511176390259124,1,0,0,0,0,0,0,0,0,0
22397,2016,Hamburg,HH_grenze,1,privat,10.0,41.635,42.845,31.971414,0,0,0,0,0,0,0.3127794097564781,0,1,0,0,0,0,0,0,0,0
22397,2017,Hamburg,HH_grenze,1,privat,6.0,35.17,40.870000000000005,31.971414,0,0,0,0,0,0,0.18766764585388684,0,0,1,0,0,0,0,0,0,0
22397,2018,Hamburg,HH_grenze,1,privat,12.0,69.66,78.78,31.971414,0,0,0,0,0,0,0.3753352917077737,0,0,0,1,0,0,0,0,0,0
22397,2019,Hamburg,HH_grenze,1,privat,15.0,85.22999999999999,92.655,31.971414,0,0,0,0,0,0,0.4691691146347171,0,0,0,0,1,0,0,0,0,0
22397,2020,Hamburg,HH_grenze,1,privat,46.0,260.575,281.085,31.971414,0,0,0,0,0,0,1.4387852848797993,0,0,0,0,0,1,0,0,0,0
22397,2021,Hamburg,HH_grenze,1,privat,51.0,329.99,378.85,31.971414,0,0,0,0,0,0,1.5951749897580383,0,0,0,0,0,0,1,0,0,0
22397,2022,Hamburg,HH_grenze,1,privat,60.0,604.634,687.25,31.971414,0,0,0,0,0,0,1.8766764585388684,0,0,0,0,0,0,0,0,0,0
22397,2023,Hamburg,HH_grenze,1,privat,226.0,1857.098,2099.725,31.971414,1,0,1,0,1,0,7.068814660496405,0,0,0,0,0,0,0,1,0,0
22397,2024,Hamburg,HH_grenze,1,privat,166.0,1330.687,1469.365,31.971414,1,1,1,1,1,1,5.192138201957536,0,0,0,0,0,0,0,0,1,0
22397,2025,Hamburg,HH_grenze,1,privat,122.0,1080.13,1217.535,31.971414,1,1,1,1,1,1,3.8159087990290326,0,0,0,0,0,0,0,0,0,1
22399,2015,Hamburg,HH_grenze,1,privat,1.0,9.0,9.0,6.549773,0,0,0,0,0,0,0.15267704697552115,1,0,0,0,0,0,0,0,0,0
22399,2016,Hamburg,HH_grenze,1,privat,3.0,10.57,10.84,6.549773,0,0,0,0,0,0,0.4580311409265634,0,1,0,0,0,0,0,0,0,0
22399,2017,Hamburg,HH_grenze,1,privat,4.0,26.2,27.41,6.549773,0,0,0,0,0,0,0.6107081879020846,0,0,1,0,0,0,0,0,0,0
22399,2018,Hamburg,HH_grenze,1,privat,8.0,32.17,35.17,6.549773,0,0,0,0,0,0,1.2214163758041692,0,0,0,1,0,0,0,0,0,0
22399,2019,Hamburg,HH_grenze,1,privat,10.0,48.78,52.72,6.549773,0,0,0,0,0,0,1.5267704697552114,0,0,0,0,1,0,0,0,0,0
22399,2020,Hamburg,HH_grenze,1,privat,6.0,45.18,46.95,6.549773,0,0,0,0,0,0,0.9160622818531268,0,0,0,0,0,1,0,0,0,0
22399,2021,Hamburg,HH_grenze,1,privat,33.0,221.31,243.465,6.549773,0,0,0,0,0,0,5.038342550192198,0,0,0,0,0,0,1,0,0,0
22399,2022,Hamburg,HH_grenze,1,privat,42.0,316.96500000000003,350.09499999999997,6.549773,0,0,0,0,0,0,6.412435972971887,0,0,0,0,0,0,0,0,0,0
22399,2023,Hamburg,HH_grenze,1,privat,128.0,1023.501,1126.61,6.549773,1,0,1,0,1,0,19.542662012866707,0,0,0,0,0,0,0,1,0,0
22399,2024,Hamburg,HH_grenze,1,privat,89.0,697.8629999999999,785.175,6.549773,1,1,1,1,1,1,13.588257180821381,0,0,0,0,0,0,0,0,1,0
22399,2025,Hamburg,HH_grenze,1,privat,122.0,954.562,1023.415,6.549773,1,1,1,1,1,1,18.626599731013577,0,0,0,0,0,0,0,0,0,1
22415,2015,Hamburg,HH_grenze,1,privat,1.0,4.0,4.0,4.389974,0,0,0,0,0,0,0.22779178191032567,1,0,0,0,0,0,0,0,0,0
22415,2016,Hamburg,HH_grenze,1,privat,2.0,5.6,8.45,4.389974,0,0,0,0,0,0,0.45558356382065135,0,1,0,0,0,0,0,0,0,0
22415,2017,Hamburg,HH_grenze,1,privat,3.0,13.1,13.27,4.389974,0,0,0,0,0,0,0.683375345730977,0,0,1,0,0,0,0,0,0,0
22415,2018,Hamburg,HH_grenze,1,privat,5.0,30.65,34.315,4.389974,0,0,0,0,0,0,1.1389589095516284,0,0,0,1,0,0,0,0,0,0
22415,2019,Hamburg,HH_grenze,1,privat,0.0,0.0,0.0,4.389974,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,0
22415,2020,Hamburg,HH_grenze,1,privat,3.0,15.1,16.04,4.389974,0,0,0,0,0,0,0.683375345730977,0,0,0,0,0,1,0,0,0,0
22415,2021,Hamburg,HH_grenze,1,privat,7.0,48.27,58.585,4.389974,0,0,0,0,0,0,1.5945424733722797,0,0,0,0,0,0,1,0,0,0
22415,2022,Hamburg,HH_grenze,1,privat,11.0,75.57,80.035,4.389974,0,0,0,0,0,0,2.5057096010135824,0,0,0,0,0,0,0,0,0,0
22415,2023,Hamburg,HH_grenze,1,privat,31.0,218.095,250.325,4.389974,1,0,1,0,1,0,7.061545239220096,0,0,0,0,0,0,0,1,0,0
22415,2024,Hamburg,HH_grenze,1,privat,33.0,236.796,272.65999999999997,4.389974,1,1,1,1,1,1,7.517128803040747,0,0,0,0,0,0,0,0,1,0
22415,2025,Hamburg,HH_grenze,1,privat,36.0,269.505,292.025,4.389974,1,1,1,1,1,1,8.200504148771724,0,0,0,0,0,0,0,0,0,1
