Postleitzahl,bundesland,group,treated,year,operator_type,anzahl_anlagen,netto_kw,brutto_kw,flaeche_km2,post2023,post2024
21217,Niedersachsen,NI_grenze,0,2021,privat,21.0,153.95,175.35,34.204145,0,0
21217,Niedersachsen,NI_grenze,0,2022,organisation,3.0,307.645,311.53000000000003,34.204145,0,0
21217,Niedersachsen,NI_grenze,0,2022,privat,34.0,294.78,333.0,34.204145,0,0
21217,Niedersachsen,NI_grenze,0,2023,organisation,3.0,44.4,51.400000000000006,34.204145,1,0
21217,Niedersachsen,NI_grenze,0,2023,privat,128.0,1107.507,1286.23,34.204145,1,0
21217,Niedersachsen,NI_grenze,0,2024,organisation,0.0,0.0,0.0,34.204145,1,1
21217,Niedersachsen,NI_grenze,0,2024,privat,113.0,957.485,1081.245,34.204145,1,1
21217,Niedersachsen,NI_grenze,0,2025,organisation,4.0,96.33,96.59,34.204145,1,1
21217,Niedersachsen,NI_grenze,0,2025,privat,96.0,850.331,954.885,34.204145,1,1
21218,Niedersachsen,NI_grenze,0,2015,organisation,0.0,0.0,0.0,29.568672,0,0
21218,Niedersachsen,NI_grenze,0,2015,privat,1.0,4.5,5.1,29.568672,0,0
21218,Niedersachsen,NI_grenze,0,2016,organisation,0.0,0.0,0.0,29.568672,0,0
21218,Niedersachsen,NI_grenze,0,2016,privat,1.0,29.835,29.835,29.568672,0,0
21218,Niedersachsen,NI_grenze,0,2017,organisation,1.0,4.0,4.02,29.568672,0,0
21218,Niedersachsen,NI_grenze,0,2017,privat,3.0,14.34,18.355,29.568672,0,0
21218,Niedersachsen,NI_grenze,0,2018,organisation,1.0,8.6,9.38,29.568672,0,0
21218,Niedersachsen,NI_grenze,0,2018,privat,7.0,42.06,42.79,29.568672,0,0
21218,Niedersachsen,NI_grenze,0,2019,organisation,4.0,494.5,613.21,29.568672,0,0
21218,Niedersachsen,NI_grenze,0,2019,privat,5.0,42.18000000000001,43.0,29.568672,0,0
21218,Niedersachsen,NI_grenze,0,2020,organisation,6.0,620.4,728.09,29.568672,0,0
21218,Niedersachsen,NI_grenze,0,2020,privat,19.0,164.72,194.32999999999998,29.568672,0,0
21218,Niedersachsen,NI_grenze,0,2021,organisation,1.0,22.5,28.86,29.568672,0,0
21218,Niedersachsen,NI_grenze,0,2021,privat,16.0,145.95999999999998,183.385,29.568672,0,0
21218,Niedersachsen,NI_grenze,0,2022,organisation,3.0,1635.44,2061.44,29.568672,0,0
21218,Niedersachsen,NI_grenze,0,2022,privat,33.0,273.01099999999997,301.89,29.568672,0,0
21218,Niedersachsen,NI_grenze,0,2023,organisation,7.0,525.28,589.03,29.568672,1,0
21218,Niedersachsen,NI_grenze,0,2023,privat,89.0,780.73,872.755,29.568672,1,0
21218,Niedersachsen,NI_grenze,0,2024,organisation,3.0,106.47,113.05,29.568672,1,1
21218,Niedersachsen,NI_grenze,0,2024,privat,96.0,833.95,941.1700000000001,29.568672,1,1
21218,Niedersachsen,NI_grenze,0,2025,organisation,5.0,714.96,1061.66,29.568672,1,1
21218,Niedersachsen,NI_grenze,0,2025,privat,55.0,634.535,698.75,29.568672,1,1
21224,Niedersachsen,NI_grenze,0,2015,organisation,0.0,0.0,0.0,63.734589,0,0
21224,Niedersachsen,NI_grenze,0,2015,privat,3.0,24.5,30.0,63.734589,0,0
21224,Niedersachsen,NI_grenze,0,2016,organisation,0.0,0.0,0.0,63.734589,0,0
21224,Niedersachsen,NI_grenze,0,2016,privat,6.0,35.29,36.730000000000004,63.734589,0,0
21224,Niedersachsen,NI_grenze,0,2017,organisation,2.0,50.0,108.735,63.734589,0,0
21224,Niedersachsen,NI_grenze,0,2017,privat,10.0,52.92,58.91,63.734589,0,0
21224,Niedersachsen,NI_grenze,0,2018,organisation,0.0,0.0,0.0,63.734589,0,0
21224,Niedersachsen,NI_grenze,0,2018,privat,7.0,35.66,37.4,63.734589,0,0
21224,Niedersachsen,NI_grenze,0,2019,organisation,1.0,37.0,39.0,63.734589,0,0
21224,Niedersachsen,NI_grenze,0,2019,privat,12.0,89.191,97.181,63.734589,0,0
21224,Niedersachsen,NI_grenze,0,2020,organisation,0.0,0.0,0.0,63.734589,0,0
21224,Niedersachsen,NI_grenze,0,2020,privat,28.0,242.105,271.925,63.734589,0,0
21224,Niedersachsen,NI_grenze,0,2021,organisation,0.0,0.0,0.0,63.734589,0,0
21224,Niedersachsen,NI_grenze,0,2021,privat,38.0,335.63,372.775,63.734589,0,0
21224,Niedersachsen,NI_grenze,0,2022,organisation,2.0,22.0,27.3,63.734589,0,0
21224,Niedersachsen,NI_grenze,0,2022,privat,44.0,347.865,387.945,63.734589,0,0
21224,Niedersachsen,NI_grenze,0,2023,organisation,1.0,21.0,23.76,63.734589,1,0
21224,Niedersachsen,NI_grenze,0,2023,privat,182.0,1587.105,1794.995,63.734589,1,0
21224,Niedersachsen,NI_grenze,0,2024,organisation,4.0,201.5,218.09,63.734589,1,1
21224,Niedersachsen,NI_grenze,0,2024,privat,144.0,1303.273,1470.7450000000001,63.734589,1,1
21224,Niedersachsen,NI_grenze,0,2025,organisation,3.0,148.0,163.96,63.734589,1,1
21224,Niedersachsen,NI_grenze,0,2025,privat,98.0,886.837,1018.505,63.734589,1,1
21423,Niedersachsen,NI_grenze,0,2015,organisation,0.0,0.0,0.0,140.348967,0,0
21423,Niedersachsen,NI_grenze,0,2015,privat,13.0,81.95,86.075,140.348967,0,0
21423,Niedersachsen,NI_grenze,0,2016,organisation,4.0,134.94,142.34,140.348967,0,0
21423,Niedersachsen,NI_grenze,0,2016,privat,23.0,182.07000000000002,185.38,140.348967,0,0
21423,Niedersachsen,NI_grenze,0,2017,organisation,4.0,51.188,53.06,140.348967,0,0
21423,Niedersachsen,NI_grenze,0,2017,privat,20.0,88.815,92.545,140.348967,0,0
21423,Niedersachsen,NI_grenze,0,2018,organisation,4.0,130.97,134.24,140.348967,0,0
21423,Niedersachsen,NI_grenze,0,2018,privat,11.0,69.425,73.305,140.348967,0,0
21423,Niedersachsen,NI_grenze,0,2019,organisation,4.0,210.29000000000002,211.54000000000002,140.348967,0,0
21423,Niedersachsen,NI_grenze,0,2019,privat,41.0,561.983,595.725,140.348967,0,0
21423,Niedersachsen,NI_grenze,0,2020,organisation,3.0,175.775,187.435,140.348967,0,0
21423,Niedersachsen,NI_grenze,0,2020,privat,67.0,519.595,559.175,140.348967,0,0
21423,Niedersachsen,NI_grenze,0,2021,organisation,11.0,950.31,1125.8600000000001,140.348967,0,0
21423,Niedersachsen,NI_grenze,0,2021,privat,105.0,901.192,974.215,140.348967,0,0
21423,Niedersachsen,NI_grenze,0,2022,organisation,11.0,555.93,583.255,140.348967,0,0
21423,Niedersachsen,NI_grenze,0,2022,privat,85.0,673.085,759.49,140.348967,0,0
21423,Niedersachsen,NI_grenze,0,2023,organisation,21.0,1150.37,1394.06,140.348967,1,0
21423,Niedersachsen,NI_grenze,0,2023,privat,352.0,3017.777,3355.719,140.348967,1,0
21423,Niedersachsen,NI_grenze,0,2024,organisation,13.0,1022.4200000000001,1300.69,140.348967,1,1
21423,Niedersachsen,NI_grenze,0,2024,privat,431.0,4197.6,4716.955,140.348967,1,1
21423,Niedersachsen,NI_grenze,0,2025,organisation,9.0,1291.2,1529.0400000000002,140.348967,1,1
21423,Niedersachsen,NI_grenze,0,2025,privat,255.0,3003.536,3406.211,140.348967,1,1
21435,Niedersachsen,NI_grenze,0,2015,organisation,2.0,11.559999999999999,11.559999999999999,38.661664,0,0
21435,Niedersachsen,NI_grenze,0,2015,privat,7.0,41.955,45.73,38.661664,0,0
21435,Niedersachsen,NI_grenze,0,2016,organisation,2.0,11.68,12.790000000000001,38.661664,0,0
21435,Niedersachsen,NI_grenze,0,2016,privat,1.0,2.01,2.01,38.661664,0,0
21435,Niedersachsen,NI_grenze,0,2017,organisation,0.0,0.0,0.0,38.661664,0,0
21435,Niedersachsen,NI_grenze,0,2017,privat,4.0,37.2,42.09,38.661664,0,0
21435,Niedersachsen,NI_grenze,0,2018,organisation,2.0,104.36,105.16000000000001,38.661664,0,0
21435,Niedersachsen,NI_grenze,0,2018,privat,4.0,22.58,25.85,38.661664,0,0
21435,Niedersachsen,NI_grenze,0,2019,organisation,1.0,99.36,99.36,38.661664,0,0
21435,Niedersachsen,NI_grenze,0,2019,privat,6.0,31.92,34.835,38.661664,0,0
21435,Niedersachsen,NI_grenze,0,2020,organisation,3.0,42.86,49.68,38.661664,0,0
21435,Niedersachsen,NI_grenze,0,2020,privat,9.0,72.75999999999999,76.72,38.661664,0,0
21435,Niedersachsen,NI_grenze,0,2021,organisation,3.0,56.5,56.7,38.661664,0,0
21435,Niedersachsen,NI_grenze,0,2021,privat,29.0,230.68,240.01,38.661664,0,0
21435,Niedersachsen,NI_grenze,0,2022,organisation,3.0,264.0,322.82,38.661664,0,0
21435,Niedersachsen,NI_grenze,0,2022,privat,41.0,376.045,414.45,38.661664,0,0
21435,Niedersachsen,NI_grenze,0,2023,organisation,4.0,76.9,78.24000000000001,38.661664,1,0
21435,Niedersachsen,NI_grenze,0,2023,privat,133.0,1132.286,1286.69,38.661664,1,0
21435,Niedersachsen,NI_grenze,0,2024,organisation,5.0,1299.2,1908.94,38.661664,1,1
21435,Niedersachsen,NI_grenze,0,2024,privat,142.0,1326.625,1494.67,38.661664,1,1
21435,Niedersachsen,NI_grenze,0,2025,organisation,4.0,128.9,129.22,38.661664,1,1
21435,Niedersachsen,NI_grenze,0,2025,privat,99.0,1151.67,1289.865,38.661664,1,1
21465,Schleswig-Holstein,SH_grenze,0,2015,organisation,0.0,0.0,0.0,38.139721,0,0
21465,Schleswig-Holstein,SH_grenze,0,2015,privat,8.0,34.69,41.3,38.139721,0,0
21465,Schleswig-Holstein,SH_grenze,0,2016,organisation,2.0,147.4,172.96,38.139721,0,0
21465,Schleswig-Holstein,SH_grenze,0,2016,privat,15.0,55.69,59.025,38.139721,0,0
21465,Schleswig-Holstein,SH_grenze,0,2017,organisation,2.0,29.0,30.060000000000002,38.139721,0,0
21465,Schleswig-Holstein,SH_grenze,0,2017,privat,14.0,66.24,70.57,38.139721,0,0
21465,Schleswig-Holstein,SH_grenze,0,2018,organisation,2.0,69.0,81.18,38.139721,0,0
21465,Schleswig-Holstein,SH_grenze,0,2018,privat,18.0,300.74,343.135,38.139721,0,0
21465,Schleswig-Holstein,SH_grenze,0,2019,organisation,4.0,803.4499999999999,817.04,38.139721,0,0
21465,Schleswig-Holstein,SH_grenze,0,2019,privat,25.0,171.895,183.925,38.139721,0,0
21465,Schleswig-Holstein,SH_grenze,0,2020,organisation,3.0,223.6,236.9,38.139721,0,0
21465,Schleswig-Holstein,SH_grenze,0,2020,privat,46.0,337.45,381.59499999999997,38.139721,0,0
21465,Schleswig-Holstein,SH_grenze,0,2021,organisation,12.0,739.48,877.79,38.139721,0,0
21465,Schleswig-Holstein,SH_grenze,0,2021,privat,67.0,511.605,571.96,38.139721,0,0
21465,Schleswig-Holstein,SH_grenze,0,2022,organisation,5.0,100.06,133.28,38.139721,0,0
21465,Schleswig-Holstein,SH_grenze,0,2022,privat,74.0,778.675,869.9300000000001,38.139721,0,0
21465,Schleswig-Holstein,SH_grenze,0,2023,organisation,19.0,1269.2,1315.71,38.139721,1,0
21465,Schleswig-Holstein,SH_grenze,0,2023,privat,275.0,2394.398,2672.281,38.139721,1,0
21465,Schleswig-Holstein,SH_grenze,0,2024,organisation,19.0,1500.44,1854.58,38.139721,1,1
21465,Schleswig-Holstein,SH_grenze,0,2024,privat,214.0,1711.96,1948.076,38.139721,1,1
21465,Schleswig-Holstein,SH_grenze,0,2025,organisation,13.0,1532.3400000000001,1814.1200000000001,38.139721,1,1
21465,Schleswig-Holstein,SH_grenze,0,2025,privat,167.0,1404.557,1595.05,38.139721,1,1
21502,Schleswig-Holstein,SH_grenze,0,2015,organisation,1.0,9.9,9.9,51.054466,0,0
21502,Schleswig-Holstein,SH_grenze,0,2015,privat,5.0,28.310000000000002,31.720000000000002,51.054466,0,0
21502,Schleswig-Holstein,SH_grenze,0,2016,organisation,0.0,0.0,0.0,51.054466,0,0
21502,Schleswig-Holstein,SH_grenze,0,2016,privat,2.0,7.0,7.96,51.054466,0,0
21502,Schleswig-Holstein,SH_grenze,0,2017,organisation,1.0,4.42,4.42,51.054466,0,0
21502,Schleswig-Holstein,SH_grenze,0,2017,privat,9.0,46.545,49.065,51.054466,0,0
21502,Schleswig-Holstein,SH_grenze,0,2018,organisation,3.0,236.38,258.62,51.054466,0,0
21502,Schleswig-Holstein,SH_grenze,0,2018,privat,8.0,49.885,80.495,51.054466,0,0
21502,Schleswig-Holstein,SH_grenze,0,2019,organisation,1.0,29.7,29.7,51.054466,0,0
21502,Schleswig-Holstein,SH_grenze,0,2019,privat,9.0,61.15,69.85,51.054466,0,0
21502,Schleswig-Holstein,SH_grenze,0,2020,organisation,2.0,58.7,58.7,51.054466,0,0
21502,Schleswig-Holstein,SH_grenze,0,2020,privat,18.0,133.12,148.34,51.054466,0,0
21502,Schleswig-Holstein,SH_grenze,0,2021,organisation,5.0,255.75,259.24,51.054466,0,0
21502,Schleswig-Holstein,SH_grenze,0,2021,privat,33.0,268.39,317.21999999999997,51.054466,0,0
21502,Schleswig-Holstein,SH_grenze,0,2022,organisation,8.0,388.86,420.42,51.054466,0,0
21502,Schleswig-Holstein,SH_grenze,0,2022,privat,57.0,525.9,595.76,51.054466,0,0
21502,Schleswig-Holstein,SH_grenze,0,2023,organisation,7.0,404.53999999999996,484.89000000000004,51.054466,1,0
21502,Schleswig-Holstein,SH_grenze,0,2023,privat,194.0,1492.766,1683.5,51.054466,1,0
21502,Schleswig-Holstein,SH_grenze,0,2024,organisation,22.0,776.5699999999999,914.785,51.054466,1,1
21502,Schleswig-Holstein,SH_grenze,0,2024,privat,192.0,1587.905,1830.451,51.054466,1,1
21502,Schleswig-Holstein,SH_grenze,0,2025,organisation,26.0,679.39,782.63,51.054466,1,1
21502,Schleswig-Holstein,SH_grenze,0,2025,privat,146.0,1342.666,1596.575,51.054466,1,1
21509,Schleswig-Holstein,SH_grenze,0,2015,organisation,0.0,0.0,0.0,11.150991,0,0
21509,Schleswig-Holstein,SH_grenze,0,2015,privat,1.0,9.36,9.6,11.150991,0,0
21509,Schleswig-Holstein,SH_grenze,0,2016,organisation,1.0,15.0,18.2,11.150991,0,0
21509,Schleswig-Holstein,SH_grenze,0,2016,privat,3.0,15.68,18.689999999999998,11.150991,0,0
21509,Schleswig-Holstein,SH_grenze,0,2017,organisation,1.0,3.68,4.64,11.150991,0,0
21509,Schleswig-Holstein,SH_grenze,0,2017,privat,3.0,13.36,13.36,11.150991,0,0
21509,Schleswig-Holstein,SH_grenze,0,2018,organisation,2.0,146.84,163.14000000000001,11.150991,0,0
21509,Schleswig-Holstein,SH_grenze,0,2018,privat,2.0,10.379999999999999,10.86,11.150991,0,0
21509,Schleswig-Holstein,SH_grenze,0,2019,organisation,2.0,201.0,222.996,11.150991,0,0
21509,Schleswig-Holstein,SH_grenze,0,2019,privat,11.0,84.328,92.565,11.150991,0,0
21509,Schleswig-Holstein,SH_grenze,0,2020,organisation,2.0,14.100000000000001,14.38,11.150991,0,0
21509,Schleswig-Holstein,SH_grenze,0,2020,privat,10.0,69.21000000000001,75.195,11.150991,0,0
21509,Schleswig-Holstein,SH_grenze,0,2021,organisation,2.0,24.6,28.799999999999997,11.150991,0,0
21509,Schleswig-Holstein,SH_grenze,0,2021,privat,9.0,70.37,76.41,11.150991,0,0
21509,Schleswig-Holstein,SH_grenze,0,2022,organisation,2.0,24.0,27.235,11.150991,0,0
21509,Schleswig-Holstein,SH_grenze,0,2022,privat,24.0,161.34,182.745,11.150991,0,0
21509,Schleswig-Holstein,SH_grenze,0,2023,organisation,6.0,755.6,878.59,11.150991,1,0
21509,Schleswig-Holstein,SH_grenze,0,2023,privat,78.0,634.25,708.47,11.150991,1,0
21509,Schleswig-Holstein,SH_grenze,0,2024,organisation,7.0,413.92,445.69,11.150991,1,1
21509,Schleswig-Holstein,SH_grenze,0,2024,privat,74.0,532.012,615.54,11.150991,1,1
21509,Schleswig-Holstein,SH_grenze,0,2025,organisation,12.0,384.5,500.74,11.150991,1,1
21509,Schleswig-Holstein,SH_grenze,0,2025,privat,36.0,305.025,341.325,11.150991,1,1
21614,Niedersachsen,NI_grenze,0,2015,organisation,7.0,281.68,321.94,76.415288,0,0
21614,Niedersachsen,NI_grenze,0,2015,privat,8.0,39.804,43.264,76.415288,0,0
21614,Niedersachsen,NI_grenze,0,2016,organisation,1.0,29.82,29.82,76.415288,0,0
21614,Niedersachsen,NI_grenze,0,2016,privat,11.0,43.55,44.56,76.415288,0,0
21614,Niedersachsen,NI_grenze,0,2017,organisation,2.0,27.5,27.9,76.415288,0,0
21614,Niedersachsen,NI_grenze,0,2017,privat,20.0,132.865,139.20499999999998,76.415288,0,0
21614,Niedersachsen,NI_grenze,0,2018,organisation,6.0,712.9,772.7550000000001,76.415288,0,0
21614,Niedersachsen,NI_grenze,0,2018,privat,25.0,264.34000000000003,295.39,76.415288,0,0
21614,Niedersachsen,NI_grenze,0,2019,organisation,5.0,436.46,445.26,76.415288,0,0
21614,Niedersachsen,NI_grenze,0,2019,privat,21.0,112.46,123.78,76.415288,0,0
21614,Niedersachsen,NI_grenze,0,2020,organisation,7.0,84.82,88.99000000000001,76.415288,0,0
21614,Niedersachsen,NI_grenze,0,2020,privat,52.0,451.635,473.845,76.415288,0,0
21614,Niedersachsen,NI_grenze,0,2021,organisation,11.0,264.2,274.53000000000003,76.415288,0,0
21614,Niedersachsen,NI_grenze,0,2021,privat,50.0,503.125,542.365,76.415288,0,0
21614,Niedersachsen,NI_grenze,0,2022,organisation,4.0,427.63,429.885,76.415288,0,0
21614,Niedersachsen,NI_grenze,0,2022,privat,87.0,678.4300000000001,745.91,76.415288,0,0
21614,Niedersachsen,NI_grenze,0,2023,organisation,9.0,350.71,362.41999999999996,76.415288,1,0
21614,Niedersachsen,NI_grenze,0,2023,privat,249.0,2293.817,2518.285,76.415288,1,0
21614,Niedersachsen,NI_grenze,0,2024,organisation,14.0,679.685,717.075,76.415288,1,1
21614,Niedersachsen,NI_grenze,0,2024,privat,224.0,1986.103,2203.13,76.415288,1,1
21614,Niedersachsen,NI_grenze,0,2025,organisation,22.0,1049.55,1229.52,76.415288,1,1
21614,Niedersachsen,NI_grenze,0,2025,privat,172.0,1603.013,1841.801,76.415288,1,1
21629,Niedersachsen,NI_grenze,0,2015,organisation,1.0,99.96,99.96,56.446106,0,0
21629,Niedersachsen,NI_grenze,0,2015,privat,5.0,25.85,32.160000000000004,56.446106,0,0
21629,Niedersachsen,NI_grenze,0,2016,organisation,1.0,16.8,16.8,56.446106,0,0
21629,Niedersachsen,NI_grenze,0,2016,privat,4.0,25.4,28.4,56.446106,0,0
21629,Niedersachsen,NI_grenze,0,2017,organisation,1.0,640.0,745.2,56.446106,0,0
21629,Niedersachsen,NI_grenze,0,2017,privat,6.0,28.97,30.18,56.446106,0,0
21629,Niedersachsen,NI_grenze,0,2018,organisation,3.0,504.8,581.03,56.446106,0,0
21629,Niedersachsen,NI_grenze,0,2018,privat,15.0,92.21000000000001,101.83,56.446106,0,0
21629,Niedersachsen,NI_grenze,0,2019,organisation,1.0,8.37,8.37,56.446106,0,0
21629,Niedersachsen,NI_grenze,0,2019,privat,10.0,81.795,91.235,56.446106,0,0
21629,Niedersachsen,NI_grenze,0,2020,organisation,5.0,1751.04,2017.425,56.446106,0,0
21629,Niedersachsen,NI_grenze,0,2020,privat,27.0,197.545,218.4,56.446106,0,0
21629,Niedersachsen,NI_grenze,0,2021,organisation,3.0,789.0,890.69,56.446106,0,0
21629,Niedersachsen,NI_grenze,0,2021,privat,24.0,180.34,207.305,56.446106,0,0
21629,Niedersachsen,NI_grenze,0,2022,organisation,3.0,1950.0,2248.86,56.446106,0,0
21629,Niedersachsen,NI_grenze,0,2022,privat,47.0,388.0,422.84,56.446106,0,0
21629,Niedersachsen,NI_grenze,0,2023,organisation,8.0,2916.32,3389.12,56.446106,1,0
21629,Niedersachsen,NI_grenze,0,2023,privat,169.0,2365.6150000000002,2556.365,56.446106,1,0
21629,Niedersachsen,NI_grenze,0,2024,organisation,9.0,1541.3200000000002,2099.32,56.446106,1,1
21629,Niedersachsen,NI_grenze,0,2024,privat,177.0,1591.766,1790.99,56.446106,1,1
21629,Niedersachsen,NI_grenze,0,2025,organisation,9.0,2301.1600000000003,2618.68,56.446106,1,1
21629,Niedersachsen,NI_grenze,0,2025,privat,113.0,1033.805,1172.45,56.446106,1,1
21635,Niedersachsen,NI_grenze,0,2015,organisation,1.0,16.64,16.64,62.35205,0,0
21635,Niedersachsen,NI_grenze,0,2015,privat,3.0,41.055,41.055,62.35205,0,0
21635,Niedersachsen,NI_grenze,0,2016,organisation,3.0,165.92000000000002,179.66,62.35205,0,0
21635,Niedersachsen,NI_grenze,0,2016,privat,2.0,12.0,12.559999999999999,62.35205,0,0
21635,Niedersachsen,NI_grenze,0,2017,organisation,0.0,0.0,0.0,62.35205,0,0
21635,Niedersachsen,NI_grenze,0,2017,privat,9.0,187.86,191.875,62.35205,0,0
21635,Niedersachsen,NI_grenze,0,2018,organisation,1.0,95.0,99.75,62.35205,0,0
21635,Niedersachsen,NI_grenze,0,2018,privat,11.0,101.72,179.56,62.35205,0,0
21635,Niedersachsen,NI_grenze,0,2019,organisation,0.0,0.0,0.0,62.35205,0,0
21635,Niedersachsen,NI_grenze,0,2019,privat,11.0,154.05,173.72,62.35205,0,0
21635,Niedersachsen,NI_grenze,0,2020,organisation,1.0,50.0,52.36,62.35205,0,0
21635,Niedersachsen,NI_grenze,0,2020,privat,17.0,438.71,457.16999999999996,62.35205,0,0
21635,Niedersachsen,NI_grenze,0,2021,organisation,3.0,101.0,117.21000000000001,62.35205,0,0
21635,Niedersachsen,NI_grenze,0,2021,privat,32.0,648.04,680.525,62.35205,0,0
21635,Niedersachsen,NI_grenze,0,2022,organisation,4.0,88.0,89.985,62.35205,0,0
21635,Niedersachsen,NI_grenze,0,2022,privat,43.0,492.915,554.81,62.35205,0,0
21635,Niedersachsen,NI_grenze,0,2023,organisation,3.0,102.09,112.05,62.35205,1,0
21635,Niedersachsen,NI_grenze,0,2023,privat,134.0,1811.725,2098.595,62.35205,1,0
21635,Niedersachsen,NI_grenze,0,2024,organisation,12.0,1387.44,1524.5749999999998,62.35205,1,1
21635,Niedersachsen,NI_grenze,0,2024,privat,135.0,1332.719,1519.654,62.35205,1,1
21635,Niedersachsen,NI_grenze,0,2025,organisation,7.0,2189.02,2262.94,62.35205,1,1
21635,Niedersachsen,NI_grenze,0,2025,privat,86.0,1169.2849999999999,1311.21,62.35205,1,1
22043,Hamburg,HH_grenze,1,2015,organisation,0.0,0.0,0.0,5.421969,0,0
22043,Hamburg,HH_grenze,1,2015,privat,0.0,0.0,0.0,5.421969,0,0
22043,Hamburg,HH_grenze,1,2016,organisation,0.0,0.0,0.0,5.421969,0,0
22043,Hamburg,HH_grenze,1,2016,privat,2.0,4.6899999999999995,4.6899999999999995,5.421969,0,0
22043,Hamburg,HH_grenze,1,2017,organisation,0.0,0.0,0.0,5.421969,0,0
22043,Hamburg,HH_grenze,1,2017,privat,2.0,15.0,15.965,5.421969,0,0
22043,Hamburg,HH_grenze,1,2018,organisation,0.0,0.0,0.0,5.421969,0,0
22043,Hamburg,HH_grenze,1,2018,privat,1.0,6.96,6.96,5.421969,0,0
22043,Hamburg,HH_grenze,1,2019,organisation,3.0,215.24,242.60000000000002,5.421969,0,0
22043,Hamburg,HH_grenze,1,2019,privat,1.0,9.0,9.76,5.421969,0,0
22043,Hamburg,HH_grenze,1,2020,organisation,1.0,7.15,7.15,5.421969,0,0
22043,Hamburg,HH_grenze,1,2020,privat,9.0,60.79,65.89,5.421969,0,0
22043,Hamburg,HH_grenze,1,2021,organisation,0.0,0.0,0.0,5.421969,0,0
22043,Hamburg,HH_grenze,1,2021,privat,10.0,76.145,84.005,5.421969,0,0
22043,Hamburg,HH_grenze,1,2022,organisation,1.0,10.0,11.431,5.421969,0,0
22043,Hamburg,HH_grenze,1,2022,privat,18.0,112.71,121.83,5.421969,0,0
22043,Hamburg,HH_grenze,1,2023,organisation,3.0,100.0,142.24,5.421969,1,0
22043,Hamburg,HH_grenze,1,2023,privat,43.0,322.669,363.535,5.421969,1,0
22043,Hamburg,HH_grenze,1,2024,organisation,13.0,141.68,162.32999999999998,5.421969,1,1
22043,Hamburg,HH_grenze,1,2024,privat,38.0,359.75300000000004,407.19,5.421969,1,1
